字id,繁體字,相關詞語,普通話拼音,粵拼,學習階段
1770,明,黎明,límíng,lai4 ming4,第一學習階段
1770,明,聲明,shēngmíng,sing1 ming4,第二學習階段
1770,明,聰明,cōng•míng,cung1 ming4,第一學習階段
1770,明,鮮明,xiɑ̄nmíng,sin1 ming4,第二學習階段
1770,明,證明,zhèngmíng,zing3 ming4,第一學習階段
1770,明,説明,shuōmíng,syut3 ming4,第一學習階段
1771,昏,昏迷,hūnmí,fan1 mai4,第二學習階段
1771,昏,昏暗,hūn'ɑ̀n,fan1 am3,第二學習階段
1771,昏,黃昏,huɑ́nghūn,wong4 fan1,第一學習階段
1773,春,春天,chūntiɑ̄n,ceon1 tin1,第一學習階段
1773,春,春色,chūnsè,ceon1 sik1,第二學習階段
1773,春,春季,chūnjì,ceon1 gwai3,第一學習階段
1773,春,春風,chūnfēng,ceon1 fung1,第一學習階段
1773,春,春節,Chūnjié,ceon1 zit3,第一學習階段
1773,春,青春,qīngchūn,cing1 ceon1,第二學習階段
1773,春,青春痘,qīngchūndòu,cing1 ceon1 dau6,第二學習階段
1773,春,揮春,huīchūn,fai1 ceon1,第一學習階段
1773,春,新春,xīnchūn,san1 ceon1,第一學習階段
1776,是,是否,shìfǒu,si6 fau2,第二學習階段
1776,是,是非,shìfēi,si6 fei1,第一學習階段
1776,是,凡是,fɑ́nshì,faan4 si6,第一學習階段
1776,是,比比皆是,bǐbǐ jiē shì,bei2 bei2 gaai1 si6,第二學習階段
1776,是,可不是,kěbushì,ho2 bat1 si6,第二學習階段
1776,是,可是,kěshì,ho2 si6,第一學習階段
1776,是,只是,zhǐshì,zi2 si6,第一學習階段
1776,是,正是,zhèngshì,zing3 si6,第一學習階段
1776,是,多的是,duō de shì,do1 dik1 si6,第一學習階段
1776,是,有的是,yǒudeshì,jau5 dik1 si6,第二學習階段
1776,是,老是,lɑ̌o•shì,lou5 si6,第二學習階段
1776,是,但是,dɑ̀nshì,daan6 si6,第一學習階段
1776,是,於是,yúshì,jyu1 si6,第一學習階段
1776,是,紅封包,hóngfēngbɑ̄o,hung4 fung1 baau1,第一學習階段
1776,是,利是,lìshì,lei6 si6,第一學習階段
1776,是,利市,lìshì,lei6 si5,第一學習階段
1776,是,要是,yɑ̀oshi,jiu3 si6,第二學習階段
1776,是,真是,zhēnshi,zan1 si6,第一學習階段
1776,是,就是,①jiùshì ②jiùshì,①zau6 si6 ②zau6 si6,第一學習階段
1776,是,實事求是,shí shì qiú shì,sat6 si6 kau4 si6,第二學習階段
1776,是,總是,zǒngshì,zung2 si6,第一學習階段
1776,是,還是,hɑ́ishi,waan4 si6,第一學習階段
1777,映,上映,shɑ̀ngyìng,soeng5 jing2,第一學習階段
1777,映,公映,gōngyìng,gung1 jing2,第二學習階段
1777,映,反映,fɑ̌nyìng,faan2 jing2,第二學習階段
1777,映,放映,fɑ̀ngyìng,fong3 jing2,第一學習階段
1777,映,倒映,dɑ̀oyìng,dou3 jing2,第一學習階段
1777,映,播映,bōyìng,bo3 jing2,第一學習階段
1778,星,星星,xīngxing,sing1 sing1,第一學習階段
1778,星,星宿,xīngxiù,sing1 sau3,第二學習階段
1778,星,星球,xīngqiú,sing1 kau4,第二學習階段
1778,星,星期,xīngqī,sing1 kei4,第一學習階段
1778,星,星期日,xīngqīrì,sing1 kei4 jat6,第一學習階段
1778,星,星期天,xīngqītiɑ̄n,sing1 kei4 tin1,第一學習階段
1778,星,禮拜日,lǐbɑ̀irì,lai5 baai3 jat6,第一學習階段
1778,星,禮拜天,lǐbɑ̀itiɑ̄n,lai5 baai3 tin1,第一學習階段
1778,星,火星,①huǒxīng ②huǒxīng,①fo2 sing1 ②fo2 sing1,第二學習階段
1778,星,外星人,wɑ̀ixīngrén,ngoi6 sing1 jan4,第一學習階段
1778,星,行星,xíngxīng,hang4 sing1,第二學習階段
1778,星,明星,míngxīng,ming4 sing1,第一學習階段
1778,星,海星,hɑ̌ixīng,hoi2 sing1,第一學習階段
1778,星,彗星,huìxīng,seoi6 sing1,第一學習階段
1778,星,球星,qiúxīng,kau4 sing1,第二學習階段
1778,星,歌星,gēxīng,go1 sing1,第一學習階段
1778,星,衞星,wèixīng,wai6 sing1,第一學習階段
1779,昨,昨天,zuótiɑ̄n,zok6 tin1 / zok3 tin1,第一學習階段
1779,昨,昨日,zuórì,zok6 jat6 / zok3 jat6,第一學習階段
1779,昨,昨夜,zuóyè,zok6 je6 / zok3 je6,第一學習階段
1779,昨,昨晚,zuówɑ̌n,zok6 maan5 / zok3 maan5,第一學習階段
1781,時,時分,shífèn,si4 fan6,第二學習階段
1781,時,時份,shífèn,si4 fan6,第二學習階段
1781,時,時代,shídɑ̀i,si4 doi6,第二學習階段
1781,時,時光,shíguɑ̄ng,si4 gwong1,第二學習階段
1781,時,時辰,shíchen,si4 san4,第二學習階段
1781,時,時事,shíshì,si4 si6,第二學習階段
1781,時,時刻,shíkè,si4 hak1,第二學習階段
1781,時,時候,shíhou,si4 hau6,第一學習階段
1781,時,時差,shíchɑ̄,si4 caa1,第二學習階段
1781,時,時時,shíshí,si4 si4,第一學習階段
1781,時,時時刻刻,shíshíkèkè,si4 si4 hak1 hak1,第一學習階段
1781,時,時常,shíchɑ́ng,si4 soeng4,第一學習階段
1781,時,時速,shísù,si4 cuk1,第二學習階段
1781,時,時期,shíqī,si4 kei4,第一學習階段
1781,時,時間,shíjiɑ̄n,si4 gaan1 / si4 gaan3,第一學習階段
1781,時,時節,shíjié,si4 zit3,第一學習階段
1781,時,時裝,shízhuɑ̄ng,si4 zong1,第一學習階段
1781,時,時髦,shímɑ́o,si4 mou4 / si4 mou1,第二學習階段
1781,時,時機,shíjī,si4 gei1,第二學習階段
1781,時,時鐘,shízhōng,si4 zung1,第一學習階段
1781,時,一時,yìshí,jat1 si4,第一學習階段
1781,時,小時,xiɑ̌oshí,siu2 si4,第一學習階段
1781,時,不時,bùshí,bat1 si4,第二學習階段
1781,時,及時,jíshí,kap6 si4,第一學習階段
1781,時,平時,píngshí,ping4 si4,第一學習階段
1781,時,同時,tóngshí,tung4 si4,第一學習階段
1781,時,多時,duōshí,do1 si4,第二學習階段
1781,時,有時,yǒushí,jau5 si4,第一學習階段
1781,時,有時候,yǒushíhou,jau5 si4 hau6,第一學習階段
1781,時,即時,jíshí,zik1 si4,第一學習階段
1781,時,屆時,jièshí,gaai3 si4,第二學習階段
1781,時,初時,chūshí,co1 si4,第一學習階段
1781,時,現時,xiɑ̀nshí,jin6 si4,第一學習階段
1781,時,報時,bɑ̀oshí,bou3 si4,第一學習階段
1781,時,準時,zhǔnshí,zeon2 si4,第一學習階段
1781,時,當時,①dɑ̄ngshí ②dɑ̀ngshí,①dong1 si4 ②dong1 si4,第一學習階段
1781,時,頓時,dùnshí,deon6 si4,第二學習階段
1781,時,暫時,zɑ̀nshí,zaam6 si4,第一學習階段
1781,時,歷時,lìshí,lik6 si4,第二學習階段
1781,時,隨時,suíshí,ceoi4 si4,第一學習階段
1781,時,臨時,línshí,lam4 si4,第二學習階段
1782,晉,晉級,jìnjí,zeon3 kap1,第二學習階段
1783,晃,晃動,huɑ̀ngdòng,fong2 dung6,第二學習階段
1783,晃,搖晃,yɑ́o•huɑ̀ng,jiu4 fong2,第二學習階段
1785,晝,晝夜,zhòuyè,zau3 je6,第二學習階段
1786,晤,會晤,huìwù,wui6 ng6,第二學習階段
1787,晨,早晨,zɑ̌o•chén,zou2 san4,第一學習階段
1787,晨,凌晨,língchén,ling4 san4,第二學習階段
1787,晨,清晨,qīngchén,cing1 san4,第一學習階段
1788,晚,晚上,wɑ̌nshɑng,maan5 soeng6,第一學習階段
1788,晚,晚年,wɑ̌nniɑ́n,maan5 nin4,第二學習階段
1788,晚,晚報,wɑ̌nbɑ̀o,maan5 bou3,第一學習階段
1788,晚,晚期,wɑ̌nqī,maan5 kei4,第二學習階段
1788,晚,晚間,wɑ̌njiɑ̄n,maan5 gaan1,第一學習階段
1788,晚,晚飯,wɑ̌nfɑ̀n,maan5 faan6,第一學習階段
1788,晚,晚會,wɑ̌nhuì,maan5 wui6 [maan5 wui2],第一學習階段
1788,晚,晚餐,wɑ̌ncɑ̄n,maan5 caan1,第一學習階段
1788,晚,晚霞,wɑ̌nxiɑ́,maan5 haa4,第二學習階段
1788,晚,今夜,jīnyè,gam1 je6,第一學習階段
1788,晚,今晚,jīnwɑ̌n,gam1 maan5,第一學習階段
1788,晚,夜晚,yèwɑ̌n,je6 maan5,第一學習階段
1788,晚,昨夜,zuóyè,zok6 je6 / zok3 je6,第一學習階段
1788,晚,昨晚,zuówɑ̌n,zok6 maan5 / zok3 maan5,第一學習階段
1788,晚,傍晚,bɑ̀ngwɑ̌n,pong4 maan5,第一學習階段
1788,晚,歲晚,suìwɑ̌n,seoi3 maan5,第二學習階段
1790,普,普及,pǔjí,pou2 kap6,第二學習階段
1790,普,普查,pǔchɑ́,pou2 caa4,第二學習階段
1790,普,普通,pǔtōng,pou2 tung1,第一學習階段
1790,普,普通話,Pǔtōnghuɑ̀,pou2 tung1 waa6 [pou2 tung1 waa2],第一學習階段
1790,普,普遍,pǔbiɑ̀n,pou2 pin3,第二學習階段
1790,普,普羅大眾,pǔ luó dɑ̀zhòng,pou2 lo4 daai6 zung3,第一學習階段
1791,晰,清晰,qīngxī,cing1 sik1,第二學習階段
1792,晴,晴朗,qínglɑ̌ng,cing4 long5,第一學習階段
1793,晶,晶瑩,jīngyíng,zing1 jing4,第二學習階段
1793,晶,水晶,shuǐjīng,seoi2 zing1,第一學習階段
1794,景,景仰,jǐngyɑ̌ng,ging2 joeng5,第二學習階段
1794,景,景色,jǐngsè,ging2 sik1,第一學習階段
1794,景,景物,jǐngwù,ging2 mat6,第一學習階段
1794,景,景氣,jǐngqì,ging2 hei3,第二學習階段
1794,景,景象,jǐngxiɑ̀ng,ging2 zoeng6,第二學習階段
1794,景,景點,jǐngdiɑ̌n,ging2 dim2,第二學習階段
1794,景,景觀,jǐngguɑ̄n,ging2 gun1,第二學習階段
1794,景,不景,bùjǐng,bat1 ging2,第二學習階段
1794,景,不景氣,bùjǐngqì,bat1 ging2 hei3,第二學習階段
1794,景,布景,bùjǐng,bou3 ging2,第二學習階段
1794,景,佈景,bùjǐng,bou3 ging2,第二學習階段
1794,景,光景,guɑ̄ngjǐng,gwong1 ging2,第二學習階段
1794,景,奇景,qíjǐng,kei4 ging2,第一學習階段
1794,景,前景,qiɑ́njǐng,cin4 ging2,第二學習階段
1794,景,美景,měijǐng,mei5 ging2,第一學習階段
1794,景,背景,bèijǐng,bui3 ging2,第一學習階段
1794,景,風景,fēngjǐng,fung1 ging2,第一學習階段
1794,景,風景區,fēngjǐngqū,fung1 ging2 keoi1,第一學習階段
1794,景,情景,qíngjǐng,cing4 ging2,第二學習階段
1795,暑,暑假,shǔjiɑ̀,syu2 gaa3,第一學習階段
1795,暑,酷暑,kùshǔ,huk6 syu2,第二學習階段
1796,智,智力,zhìlì,zi3 lik6,第二學習階段
1796,智,智能,zhìnéng,zi3 nang4,第二學習階段
1796,智,智慧,zhìhuì,zi3 wai6,第一學習階段
1796,智,才智,cɑ́izhì,coi4 zi3,第二學習階段
1796,智,弱智,ruòzhì,joek6 zi3,第一學習階段
1796,智,益智,yìzhì,jik1 zi3,第一學習階段
1796,智,機智,jīzhì,gei1 zi3,第二學習階段
1797,暗,暗自,ɑ̀nzì,am3 zi6,第一學習階段
1797,暗,暗暗,ɑ̀n’ɑ̀n,am3 am3,第一學習階段
1797,暗,暗瘡,ɑ̀nchuɑ̄ng,am3 cong1,第二學習階段
1797,暗,昏暗,hūn'ɑ̀n,fan1 am3,第二學習階段
1797,暗,陰暗,yīn’ɑ̀n,jam1 am3,第一學習階段
1797,暗,黑暗,hēi’ɑ̀n,hak1 am3,第一學習階段
1800,暇,目不暇給,mù bù xiɑ́ jǐ,muk6 bat1 haa6 kap1,第二學習階段
1800,暇,閒暇,xiɑ́nxiɑ́,haan4 haa6,第二學習階段
1801,暖,暖和,nuɑ̌nhuo,nyun5 wo4,第一學習階段
1801,暖,温暖,wēnnuɑ̌n,wan1 nyun5,第一學習階段
1803,暢,暢遊,chɑ̀ngyóu,coeng3 jau4,第二學習階段
1803,暢,暢銷,chɑ̀ngxiɑ̄o,coeng3 siu1,第二學習階段
1803,暢,流暢,liúchɑ̀ng,lau4 coeng3,第二學習階段
1803,暢,舒暢,shūchɑ̀ng,syu1 coeng3,第二學習階段
1804,暮,朝三暮四,zhɑ̄o sɑ̄n mù sì,ziu1 saam1 mou6 sei3,第二學習階段
1805,暫,暫時,zɑ̀nshí,zaam6 si4,第一學習階段
1805,暫,短暫,duɑ̌nzɑ̀n,dyun2 zaam6,第一學習階段
1806,暴,暴力,bɑ̀olì,bou6 lik6,第二學習階段
1806,暴,暴雨,bɑ̀oyǔ,bou6 jyu5,第二學習階段
1806,暴,暴風雨,bɑ̀ofēngyǔ,bou6 fung1 jyu5,第二學習階段
1806,暴,暴露,bɑ̀olù,buk6 lou6,第二學習階段
1806,暴,防暴,fɑ́ngbɑ̀o,fong4 bou6,第二學習階段
1806,暴,風暴,fēngbɑ̀o,fung1 bou6,第一學習階段
1806,暴,粗暴,cūbɑ̀o,cou1 bou6,第二學習階段
1807,曆,曆法,lìfɑ̌,lik6 faat3,第二學習階段
1807,曆,日曆,rìlì,jat6 lik6,第二學習階段
1807,曆,農曆,nónglì,nung4 lik6,第一學習階段
1808,曉,曉得,xiɑ̌ode,hiu2 dak1,第二學習階段
1808,曉,家喻户曉,jiɑ̄yù-hùxiɑ̌o,gaa1 jyu6 wu6 hiu2,第一學習階段
1808,曉,家傳户曉,jiɑ̄chuɑ́n-hùxiɑ̌o,gaa1 cyun4 wu6 hiu2,第一學習階段
1808,曉,揭曉,jiēxiɑ̌o,kit3 hiu2,第二學習階段
1810,曙,曙光,shǔguɑ̄ng,cyu5 gwong1,第二學習階段
1812,曠,曠達,kuɑ̀ngdɑ́,kwong3 daat6,第二學習階段
1812,曠,心曠神怡,xīn kuɑ̀ng shén yí,sam1 kwong3 san4 ji4,第二學習階段
1812,曠,空曠,kōngkuɑ̀ng,hung1 kwong3,第二學習階段
1813,曝,曝光,bɑ̀oguɑ̄ng,buk6 gwong1,第二學習階段
1813,曝,曝曬,pùshɑ̀i,buk6 saai3,第二學習階段
1815,曬,曝曬,pùshɑ̀i,buk6 saai3,第二學習階段
1817,曲,曲子,qǔzi,kuk1 zi2,第二學習階段
1817,曲,曲折,qūzhé,kuk1 zit3,第二學習階段
1817,曲,曲線,qūxiɑ̀n,kuk1 sin3,第二學習階段
1817,曲,曲調,qǔdiɑ̀o,kuk1 diu6,第二學習階段
1817,曲,萬字夾,wɑ̀nzìjiɑ̄,maan6 zi6 gaap3,第一學習階段
1817,曲,曲別針,qūbiézhēn,kuk1 bit6 zam1,第一學習階段
1817,曲,作曲,zuòqǔ,zok3 kuk1,第二學習階段
1817,曲,進行曲,jìnxíngqǔ,zeon3 hang4 kuk1,第二學習階段
1817,曲,粵曲,yuèqǔ,jyut6 kuk1,第二學習階段
1817,曲,歌曲,gēqǔ,go1 kuk1,第一學習階段
1817,曲,樂曲,yuèqǔ,ngok6 kuk1,第二學習階段
1817,曲,戲曲,xìqǔ,hei3 kuk1,第二學習階段
1817,曲,彎曲,wɑ̄nqū,waan1 kuk1,第一學習階段
1819,更,更加,gèngjiɑ̄,gang3 gaa1,第一學習階段
1819,更,更改,gēnggɑ̌i,gang1 goi2,第一學習階段
1819,更,更換,gēnghuɑ̀n,gang1 wun6,第一學習階段
1819,更,更新,gēngxīn,gang1 san1,第二學習階段
1819,更,自力更生,zì lì gēng shēng,zi6 lik6 gang1 sang1,第二學習階段
1819,更,變更,biɑ̀ngēng,bin3 gang1,第二學習階段
1821,書,書包,shūbɑ̄o,syu1 baau1,第一學習階段
1821,書,書本,shūběn,syu1 bun2,第一學習階段
1821,書,書局,shūjú,syu1 guk6,第一學習階段
1821,書,書店,shūdiɑ̀n,syu1 dim3,第一學習階段
1821,書,書房,shūfɑ́ng,syu1 fong4 [syu1 fong2],第一學習階段
1821,書,書法,shūfɑ̌,syu1 faat3,第一學習階段
1821,書,書信,shūxìn,syu1 seon3,第一學習階段
1821,書,書架,shūjiɑ̀,syu1 gaa3,第一學習階段
1821,書,書面,shūmiɑ̀n,syu1 min6,第一學習階段
1821,書,書展,shūzhɑ̌n,syu1 zin2,第一學習階段
1821,書,書桌,shūzhuō,syu1 coek3 / syu1 zoek3,第一學習階段
1821,書,書記,shūjì,syu1 gei3,第一學習階段
1821,書,書院,shūyuɑ̀n,syu1 jyun2,第二學習階段
1821,書,書報,shūbɑ̀o,syu1 bou3,第一學習階段
1821,書,書畫,shūhuɑ̀,syu1 waa6 [syu1 waa2],第二學習階段
1821,書,書寫,shūxiě,syu1 se2,第一學習階段
1821,書,書簽,shūqiɑ̄n,syu1 cim1,第一學習階段
1821,書,書籍,shūjí,syu1 zik6,第一學習階段
1821,書,念書,niɑ̀nshū,nim6 syu1,第一學習階段
1821,書,家書,jiɑ̄shū,gaa1 syu1,第一學習階段
1821,書,祕書,mìshū,bei3 syu1,第一學習階段
1821,書,祕書長,mìshūzhɑ̌ng,bei3 syu1 zoeng2,第二學習階段
1821,書,教科書,jiɑ̀okēshū,gaau3 fo1 syu1,第二學習階段
1821,書,教書,jiɑ̄oshū,gaau3 syu1,第一學習階段
1821,書,圖書,túshū,tou4 syu1,第一學習階段
1821,書,默書,mòshū,mak6 syu1,第一學習階段
1821,書,證書,zhèngshū,zing3 syu1,第二學習階段
1821,書,讀書,dúshū,duk6 syu1,第一學習階段
1824,曾,曾孫,zēngsūn,zang1 syun1,第一學習階段
1824,曾,曾孫女（兒）,zēngsūnnǚ(r),zang1 syun1 neoi5 (ji4),第一學習階段
1824,曾,曾祖父,zēngzǔfù,zang1 zou2 fu6,第一學習階段
1824,曾,曾祖母,zēngzǔmǔ,zang1 zou2 mou5,第一學習階段
1824,曾,曾經,céngjīng,cang4 ging1,第一學習階段
1824,曾,未曾,wèicéng,mei6 cang4,第二學習階段
1825,替,替換,tìhuɑ̀n,tai3 wun6,第一學習階段
1825,替,代替,dɑ̀itì,doi6 tai3,第一學習階段
1825,替,交替,jiɑ̄otì,gaau1 tai3,第二學習階段
1825,替,接替,jiētì,zip3 tai3,第一學習階段
1826,會,會見,huìjiɑ̀n,wui6 gin3,第一學習階段
1826,會,會計,kuɑ̀i•jì,wui6 gai3,第二學習階段
1826,會,會員,huìyuɑ́n,wui6 jyun4 [wui2 jyun4],第一學習階段
1826,會,會晤,huìwù,wui6 ng6,第二學習階段
1826,會,會場,huìchɑ̌ng,wui6 coeng4,第一學習階段
1826,會,會談,huìtɑ́n,wui6 taam4,第二學習階段
1826,會,會議,huìyì,wui6 ji5,第二學習階段
1826,會,一會（兒）,yíhuì(r),jat1 wui6(ji4),第一學習階段
1826,會,工會,gōnghuì,gung1 wui6 [gung1 wui2],第二學習階段
1826,會,不一會,bùyíhuì,bat1 jat1 wui6,第一學習階段
1826,會,協會,xiéhuì,hip3 wui6 [hip3 wui2],第二學習階段
1826,會,委員會,wěiyuɑ́nhuì,wai2 jyun4 wui6 [wai2 jyun4 wui2],第二學習階段
1826,會,社會,shèhuì,se5 wui6 [se5 wui2],第一學習階段
1826,會,約會,yuēhuì,joek3 wui6,第二學習階段
1826,會,宴會,yɑ̀nhuì,jin3 wui6,第一學習階段
1826,會,國會,guóhuì,gwok3 wui6 [gwok3 wui2],第二學習階段
1826,會,教會,jiɑ̀ohuì,gaau3 wui6 [gaau3 wui2],第二學習階段
1826,會,晚會,wɑ̌nhuì,maan5 wui6 [maan5 wui2],第一學習階段
1826,會,理會,lǐhuì,lei5 wui6,第一學習階段
1826,會,盛會,shènghuì,sing6 wui6,第二學習階段
1826,會,開會,kɑ̄ihuì,hoi1 wui6 [hoi1 wui2],第一學習階段
1826,會,集會,jíhuì,zaap6 wui6 [zaap6 wui2],第二學習階段
1826,會,黑社會,hēishèhuì,hak1 se5 wui6 [hak1 se5 wui2],第二學習階段
1826,會,聚會,jùhuì,zeoi6 wui6,第二學習階段
1826,會,舞會,wǔhuì,mou5 wui6 [mou5 wui2],第一學習階段
1826,會,誤會,wùhuì,ng6 wui6,第二學習階段
1826,會,領會,lǐnghuì,ling5 wui6,第二學習階段
1826,會,學會,xuéhuì,hok6 wui6 [hok6 wui2],第一學習階段
1826,會,機會,jīhuì,gei1 wui6,第一學習階段
1826,會,議會,yìhuì,ji5 wui6 [ji5 wui2],第二學習階段
1826,會,體會,tǐhuì,tai2 wui6,第二學習階段
1827,月,月份,yuèfèn,jyut6 fan6,第一學習階段
1827,月,月光,yuèguɑ̄ng,jyut6 gwong1,第一學習階段
1827,月,月色,yuèsè,jyut6 sik1,第一學習階段
1827,月,月底,yuèdǐ,jyut6 dai2,第一學習階段
1827,月,月亮,yuèliɑng,jyut6 loeng6,第一學習階段
1827,月,月球,yuèqiú,jyut6 kau4,第一學習階段
1827,月,月票,yuèpiɑ̀o,jyut6 piu3,第一學習階段
1827,月,月蝕,yuèshí,jyut6 sik6,第一學習階段
1827,月,月餅,yuèbing,jyut6 beng2,第一學習階段
1827,月,上月,shɑ̀ng yuè,soeng6 jyut6,第一學習階段
1827,月,日新月異,rì xīn yuè yì,jat6 san1 jyut6 ji6,第一學習階段
1827,月,正月,zhēngyuè,zing1 jyut6,第二學習階段
1827,月,明月,míngyuè,ming4 jyut6,第一學習階段
1827,月,歲月,suìyuè,seoi3 jyut6,第二學習階段
1827,月,滿月,mɑ̌nyuè,mun5 jyut6,第二學習階段
1827,月,蜜月,mìyuè,mat6 jyut6,第二學習階段
1827,月,賞月,shɑ̌ngyuè,soeng2 jyut6,第一學習階段
1828,有,有力,yǒulì,jau5 lik6,第二學習階段
1828,有,有用,yǒuyòng,jau5 jung6,第一學習階段
1828,有,有目共睹,yǒu mù gòng dǔ,jau5 muk6 gung6 dou2,第二學習階段
1828,有,有名,yǒumíng,jau5 ming4,第一學習階段
1828,有,有如,yǒurú,jau5 jyu4,第二學習階段
1828,有,有利,yǒulì,jau5 lei6,第二學習階段
1828,有,有助,yǒuzhù,jau5 zo6,第二學習階段
1828,有,有些,yǒuxiē,jau5 se1,第一學習階段
1828,有,有幸,yǒuxìng,jau5 hang6,第二學習階段
1828,有,有所,yǒusuǒ,jau5 so2,第二學習階段
1828,有,有的,yǒude,jau5 dik1,第一學習階段
1828,有,有的是,yǒudeshì,jau5 dik1 si6,第二學習階段
1828,有,有待,yǒudɑ̀i,jau5 doi6,第二學習階段
1828,有,有限,yǒuxiɑ̀n,jau5 haan6,第二學習階段
1828,有,有害,yǒuhɑ̀i,jau5 hoi6,第一學習階段
1828,有,有效,yǒuxiɑ̀o,jau5 haau6,第二學習階段
1828,有,有時,yǒushí,jau5 si4,第一學習階段
1828,有,有時候,yǒushíhou,jau5 si4 hau6,第一學習階段
1828,有,有益,yǒuyì,jau5 jik1,第一學習階段
1828,有,有意,yǒuyì,jau5 ji3,第二學習階段
1828,有,有意思,yǒuyìsi,jau5 ji3 si3,第二學習階段
1828,有,有線,yǒuxiɑ̀n,jau5 sin3,第二學習階段
1828,有,有趣,yǒuqù,jau5 ceoi3,第一學習階段
1828,有,有機,yǒujī,jau5 gei1,第二學習階段
1828,有,有錢,yǒuqiɑ́n,jau5 cin4 [jau5 cin2],第一學習階段
1828,有,有點（兒）,yǒudiɑ̌n(r),jau5 dim2 (ji4),第一學習階段
1828,有,有關,yǒuguɑ̄n,jau5 gwaan1,第一學習階段
1828,有,有着,yǒuzhe,jau5 zoek6,第一學習階段
1828,有,包羅萬有,bɑ̄oluó wɑ̀nyǒu,baau1 lo4 maan6 jau5,第二學習階段
1828,有,包羅萬象,bɑ̄oluó wɑ̀nxiɑ̀ng,baau1 lo4 maan6 zoeng6,第二學習階段
1828,有,只有,zhǐyǒu,zi2 jau5,第一學習階段
1828,有,佔有,zhɑ̀nyǒu,zim3 jau5,第二學習階段
1828,有,含有,hɑ́nyǒu,ham4 jau5,第二學習階段
1828,有,沒有,méiyǒu,mut6 jau5,第一學習階段
1828,有,享有,xiɑ̌ngyǒu,hoeng2 jau5,第二學習階段
1828,有,具有,jùyǒu,geoi6 jau5,第一學習階段
1828,有,所有,suǒyǒu,so2 jau5,第一學習階段
1828,有,前所未有,qiɑ́n suǒ wèi yǒu,cin4 so2 mei6 jau5,第一學習階段
1828,有,持有,chíyǒu,ci4 jau5,第二學習階段
1828,有,津津有味,jīnjīn yǒu wèi,zeon1 zeon1 jau5 mei6,第一學習階段
1828,有,特有,tèyǒu,dak6 jau5,第二學習階段
1828,有,唯有,wéiyǒu,wai4 jau5,第二學習階段
1828,有,惟有,wéiyǒu,wai4 jau5,第二學習階段
1828,有,設有,shèyǒu,cit3 jau5,第二學習階段
1828,有,富有,fùyǒu,fu3 jau5,第二學習階段
1828,有,擁有,yōngyǒu,jung2 jau5,第一學習階段
1828,有,應有盡有,yīng yǒu jìn yǒu,jing1 jau5 zeon6 jau5,第二學習階段
1829,服,服用,fúyòng,fuk6 jung6,第一學習階段
1829,服,服役,fúyì,fuk6 jik6,第二學習階段
1829,服,服食,fúshí,fuk6 sik6,第一學習階段
1829,服,服務,fúwù,fuk6 mou6,第一學習階段
1829,服,服從,fúcóng,fuk6 cung4,第一學習階段
1829,服,服裝,fúzhuɑ̄ng,fuk6 zong1,第一學習階段
1829,服,服飾,fúshì,fuk6 sik1,第二學習階段
1829,服,衣服,yīfu,ji1 fuk6,第一學習階段
1829,服,西服,xīfú,sai1 fuk6,第一學習階段
1829,服,克服,kèfú,hak1 fuk6,第一學習階段
1829,服,佩服,pèi•fú,pui3 fuk6,第一學習階段
1829,服,制服,①zhìfú ②zhìfú,①zai3 fuk6 ②zai3 fuk6,第一學習階段
1829,服,和服,héfú,wo4 fuk6,第一學習階段
1829,服,屈服,qūfú,wat1 fuk6,第二學習階段
1829,服,征服,zhēngfú,zing1 fuk6,第二學習階段
1829,服,校服,xiɑ̀ofú,haau6 fuk6,第一學習階段
1829,服,舒服,shūfu,syu1 fuk6,第一學習階段
1829,服,馴服,xùnfú,seon4 fuk6,第一學習階段
1829,服,説服,shuōfú,seoi3 fuk6,第二學習階段
1830,朋,朋友,péngyou,pang4 jau5,第一學習階段
1830,朋,小朋友,xiɑ̌opéngyǒu,siu2 pang4 jau5,第一學習階段
1833,朗,朗誦,lɑ̌ngsòng,long5 zung6,第一學習階段
1833,朗,朗讀,lɑ̌ngdú,long5 duk6,第一學習階段
1833,朗,明朗,mínglɑ̌ng,ming4 long5,第二學習階段
1833,朗,爽朗,shuɑ̌nglɑ̌ng,song2 long5,第二學習階段
1833,朗,晴朗,qínglɑ̌ng,cing4 long5,第一學習階段
1833,朗,開朗,kɑ̄ilɑ̌ng,hoi1 long5,第一學習階段
1834,望,望遠鏡,wɑ̀ngyuɑ̌njìng,mong6 jyun5 geng3,第一學習階段
1834,望,失望,shīwɑ̀ng,sat1 mong6,第一學習階段
1834,望,守望相助,shǒu wɑ̀ng xiɑ̄ng zhù,sau2 mong6 soeng1 zo6,第二學習階段
1834,望,希望,xīwɑ̀ng,hei1 mong6,第一學習階段
1834,望,看望,kɑ̀n•wɑ̀ng,hon3 mong6,第一學習階段
1834,望,盼望,pɑ̀nwɑ̀ng,paan3 mong6,第一學習階段
1834,望,展望,zhɑ̌nwɑ̀ng,zin2 mong6,第二學習階段
1834,望,探望,tɑ̀nwɑ̀ng,taam3 mong6,第一學習階段
1834,望,欲望,yùwɑ̀ng,juk6 mong6,第二學習階段
1834,望,眺望,tiɑ̀owɑ̀ng,tiu3 mong6,第二學習階段
1834,望,期望,qīwɑ̀ng,kei4 mong6,第一學習階段
1834,望,渴望,kěwɑ̀ng,hot3 mong6,第一學習階段
